NOM_PLATJA,BANDERA,QUALITAT_AIGUA,ESTAT_MAR,MEDUSES,TEMP_AIGUA,TEMP_AMBIENT,FORCA_VENT,TIPUS_VENT,UVI,DATA_ACTUALITZACIO
DEL PATÍ DE VELA,VERMELLA,EXCEL-LENT,Marejol,NO,21,20,ventolina,Llevant(E),Baix,12/09/2017
DE L'ESTACIÓ,VERMELLA,EXCEL-LENT,Marejol,NO,21,20,ventolina,Llevant(E),Baix,12/09/2017
DE L'ESTACIÓ,VERMELLA,EXCEL-LENT,Marejol,NO,21,20,ventolina,Llevant(E),Baix,12/09/2017
DEL PONT DEL PETROLI,VERMELLA,EXCEL-LENT,Marejol,NO,21,20,ventolina,Llevant(E),Baix,12/09/2017
DEL COCO,VERMELLA,EXCEL-LENT,Marejol,NO,21,20,ventolina,Llevant(E),Baix,12/09/2017
DEL COCO,VERMELLA,DOLENTA,Marejol,NO,21,20,ventolina,Llevant(E),Baix,12/09/2017
DEL PONT DEL PETROLI,VERMELLA,DOLENTA,Marejol,NO,21,20,ventolina,Llevant(E),Baix,12/09/2017
DE L'ESTACIÓ,VERMELLA,DOLENTA,Marejol,NO,21,20,ventolina,Llevant(E),Baix,12/09/2017
DEL PATÍ DE VELA,VERMELLA,DOLENTA,Marejol,NO,21,20,ventolina,Llevant(E),Baix,12/09/2017
DELS PESCADORS,VERMELLA,DOLENTA,Marejol,NO,21,20,ventolina,Llevant(E),Baix,12/09/2017
DEL PONT D'EN BOTIFARRETA,VERMELLA,DOLENTA,Marejol,NO,21,20,ventolina,Llevant(E),Baix,12/09/2017
DEL CRISTALL,VERMELLA,DOLENTA,Marejol,NO,21,20,ventolina,Llevant(E),Baix,12/09/2017
DE LA BARCA MARIA,VERMELLA,DOLENTA,Marejol,NO,21,20,ventolina,Llevant(E),Baix,12/09/2017
DEL COCO,VERMELLA,DOLENTA,Marejol,NO,21,24,ventolina,Llevant(E),Baix,13/09/2017
DEL PONT DEL PETROLI,VERMELLA,DOLENTA,Marejol,NO,21,24,ventolina,Llevant(E),Baix,13/09/2017
DE L'ESTACIÓ,VERMELLA,DOLENTA,Marejol,NO,21,24,ventolina,Llevant(E),Baix,13/09/2017
DEL PATÍ DE VELA,VERMELLA,DOLENTA,Marejol,NO,21,24,ventolina,Llevant(E),Baix,13/09/2017
DELS PESCADORS,VERMELLA,DOLENTA,Marejol,NO,21,24,ventolina,Llevant(E),Baix,13/09/2017
DEL PONT D'EN BOTIFARRETA,VERMELLA,DOLENTA,Marejol,NO,21,24,ventolina,Llevant(E),Baix,13/09/2017
DEL CRISTALL,VERMELLA,DOLENTA,Marejol,NO,21,24,ventolina,Llevant(E),Baix,13/09/2017
DE LA BARCA MARIA,VERMELLA,DOLENTA,Marejol,NO,21,24,ventolina,Llevant(E),Baix,13/09/2017
DE LA BARCA MARIA,VERDA,DOLENTA,Marejol,NO,21,24,ventolina,Llevant(E),Baix,14/09/2017
DEL CRISTALL,VERDA,DOLENTA,Marejol,NO,21,24,ventolina,Llevant(E),Baix,14/09/2017
DEL PONT D'EN BOTIFARRETA,VERDA,DOLENTA,Marejol,NO,21,24,ventolina,Llevant(E),Baix,14/09/2017
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Marejol,NO,21,24,ventolina,Llevant(E),Baix,14/09/2017
DEL CRISTALL,VERDA,EXCEL-LENT,Marejol,NO,21,24,ventolina,Llevant(E),Baix,14/09/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Marejol,NO,21,24,ventolina,Llevant(E),Baix,14/09/2017
DELS PESCADORS,VERDA,DOLENTA,Marejol,NO,21,24,ventolina,Llevant(E),Baix,14/09/2017
DELS PESCADORS,VERDA,BONA,Marejol,NO,21,24,ventolina,Llevant(E),Baix,14/09/2017
DEL PATÍ DE VELA,VERDA,DOLENTA,Marejol,NO,21,24,ventolina,Llevant(E),Baix,14/09/2017
DE L'ESTACIÓ,VERDA,DOLENTA,Marejol,NO,21,24,ventolina,Llevant(E),Baix,14/09/2017
DEL PONT DEL PETROLI,VERDA,DOLENTA,Marejol,NO,21,24,ventolina,Llevant(E),Baix,14/09/2017
DEL COCO,VERDA,DOLENTA,Marejol,NO,21,24,ventolina,Llevant(E),Baix,14/09/2017
DEL COCO,VERDA,EXCEL-LENT,Marejol,NO,21,24,ventolina,Llevant(E),Baix,14/09/2017
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Marejol,NO,21,24,ventolina,Llevant(E),Baix,14/09/2017
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Marejol,NO,21,24,ventolina,Llevant(E),Baix,14/09/2017
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Marejol,NO,21,24,ventolina,Llevant(E),Baix,14/09/2017
DELS PESCADORS,VERDA,EXCEL-LENT,Marejol,NO,21,24,ventolina,Llevant(E),Baix,14/09/2017
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Marejol,NO,21,24,ventolina,Llevant(E),Baix,14/09/2017
DEL CRISTALL,VERDA,EXCEL-LENT,Marejol,NO,21,24,ventolina,Llevant(E),Baix,14/09/2017
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Marejol,NO,21,24,ventolina,Llevant(E),Baix,14/09/2017
DEL COCO,GROGA,EXCEL-LENT,Marejol,NO,21,24,ventolina,Llevant(E),Baix,14/09/2017
DEL PONT DEL PETROLI,GROGA,EXCEL-LENT,Marejol,NO,21,24,ventolina,Llevant(E),Baix,14/09/2017
DE L'ESTACIÓ,GROGA,EXCEL-LENT,Marejol,NO,21,24,ventolina,Llevant(E),Baix,14/09/2017
DEL PATÍ DE VELA,GROGA,EXCEL-LENT,Marejol,NO,21,24,ventolina,Llevant(E),Baix,14/09/2017
DELS PESCADORS,GROGA,EXCEL-LENT,Marejol,NO,21,24,ventolina,Llevant(E),Baix,14/09/2017
DEL PONT D'EN BOTIFARRETA,GROGA,EXCEL-LENT,Marejol,NO,21,24,ventolina,Llevant(E),Baix,14/09/2017
DEL CRISTALL,GROGA,EXCEL-LENT,Marejol,NO,21,24,ventolina,Llevant(E),Baix,14/09/2017
DE LA BARCA MARIA,GROGA,EXCEL-LENT,Marejol,NO,21,24,ventolina,Llevant(E),Baix,14/09/2017
DEL COCO,GROGA,EXCEL-LENT,Marejol,NO,21,24,ventolina,Llevant(E),Baix,14/09/2017
DEL PONT DEL PETROLI,GROGA,EXCEL-LENT,Marejol,NO,21,24,ventolina,Llevant(E),Baix,14/09/2017
DE L'ESTACIÓ,GROGA,EXCEL-LENT,Marejol,NO,21,24,ventolina,Llevant(E),Baix,14/09/2017
DEL PATÍ DE VELA,GROGA,EXCEL-LENT,Marejol,NO,21,24,ventolina,Llevant(E),Baix,14/09/2017
DELS PESCADORS,GROGA,EXCEL-LENT,Marejol,NO,21,24,ventolina,Llevant(E),Baix,14/09/2017
DEL PONT D'EN BOTIFARRETA,GROGA,EXCEL-LENT,Marejol,NO,21,24,ventolina,Llevant(E),Baix,14/09/2017
DEL CRISTALL,GROGA,EXCEL-LENT,Marejol,NO,21,24,ventolina,Llevant(E),Baix,14/09/2017
DE LA BARCA MARIA,GROGA,EXCEL-LENT,Marejol,NO,21,24,ventolina,Llevant(E),Baix,14/09/2017
DE LA BARCA MARIA,VERMELLA,EXCEL-LENT,Marejol,NO,21,19,ventolina,Llevant(E),Baix,15/09/2017
DEL CRISTALL,VERMELLA,EXCEL-LENT,Marejol,NO,21,19,ventolina,Llevant(E),Baix,15/09/2017
DEL PONT D'EN BOTIFARRETA,VERMELLA,EXCEL-LENT,Marejol,NO,21,19,ventolina,Llevant(E),Baix,15/09/2017
DELS PESCADORS,VERMELLA,EXCEL-LENT,Marejol,NO,21,19,ventolina,Llevant(E),Baix,15/09/2017
DELS PESCADORS,VERMELLA,DOLENTA,Marejol,NO,21,19,ventolina,Llevant(E),Baix,15/09/2017
DEL PATÍ DE VELA,VERMELLA,EXCEL-LENT,Marejol,NO,21,19,ventolina,Llevant(E),Baix,15/09/2017
DE L'ESTACIÓ,VERMELLA,EXCEL-LENT,Marejol,NO,21,19,ventolina,Llevant(E),Baix,15/09/2017
DEL PONT DEL PETROLI,VERMELLA,EXCEL-LENT,Marejol,NO,21,19,ventolina,Llevant(E),Baix,15/09/2017
DEL COCO,VERMELLA,EXCEL-LENT,Marejol,NO,21,19,ventolina,Llevant(E),Baix,15/09/2017
DEL COCO,VERMELLA,DOLENTA,Marejol,NO,21,19,ventolina,Llevant(E),Baix,15/09/2017
DEL COCO,VERMELLA,DOLENTA,Marejol,NO,21,19,ventolina,Llevant(E),Baix,15/09/2017
DEL PONT DEL PETROLI,VERMELLA,DOLENTA,Marejol,NO,21,19,ventolina,Llevant(E),Baix,15/09/2017
DE L'ESTACIÓ,VERMELLA,DOLENTA,Marejol,NO,21,19,ventolina,Llevant(E),Baix,15/09/2017
DEL PATÍ DE VELA,VERMELLA,DOLENTA,Marejol,NO,21,19,ventolina,Llevant(E),Baix,15/09/2017
DELS PESCADORS,VERMELLA,DOLENTA,Marejol,NO,21,19,ventolina,Llevant(E),Baix,15/09/2017
DEL PONT D'EN BOTIFARRETA,VERMELLA,DOLENTA,Marejol,NO,21,19,ventolina,Llevant(E),Baix,15/09/2017
DEL CRISTALL,VERMELLA,DOLENTA,Marejol,NO,21,19,ventolina,Llevant(E),Baix,15/09/2017
DE LA BARCA MARIA,VERMELLA,DOLENTA,Marejol,NO,21,19,ventolina,Llevant(E),Baix,15/09/2017
DE LA BARCA MARIA,VERDA,DOLENTA,Marejol,NO,21,20,ventolina,Llevant(E),Baix,16/09/2017
DEL CRISTALL,VERDA,DOLENTA,Marejol,NO,21,20,ventolina,Llevant(E),Baix,16/09/2017
DEL PONT D'EN BOTIFARRETA,VERDA,DOLENTA,Marejol,NO,21,20,ventolina,Llevant(E),Baix,16/09/2017
DELS PESCADORS,VERDA,DOLENTA,Marejol,NO,21,20,ventolina,Llevant(E),Baix,16/09/2017
DEL PATÍ DE VELA,VERDA,DOLENTA,Marejol,NO,21,20,ventolina,Llevant(E),Baix,16/09/2017
DE LA BARCA MARIA,VERDA,BONA,Marejol,NO,21,20,ventolina,Llevant(E),Baix,16/09/2017
DEL CRISTALL,VERDA,BONA,Marejol,NO,21,20,ventolina,Llevant(E),Baix,16/09/2017
DEL PONT D'EN BOTIFARRETA,VERDA,BONA,Marejol,NO,21,20,ventolina,Llevant(E),Baix,16/09/2017
DELS PESCADORS,VERDA,BONA,Marejol,NO,21,20,ventolina,Llevant(E),Baix,16/09/2017
DEL PATÍ DE VELA,VERDA,DOLENTA,Mar plana,NO,21,20,ventolina,Llevant(E),Baix,16/09/2017
DE L'ESTACIÓ,VERDA,DOLENTA,Marejol,NO,21,20,ventolina,Llevant(E),Baix,16/09/2017
DEL PONT DEL PETROLI,VERDA,DOLENTA,Marejol,NO,21,20,ventolina,Llevant(E),Baix,16/09/2017
DEL PONT DEL PETROLI,VERDA,BONA,Marejol,NO,21,20,ventolina,Llevant(E),Baix,16/09/2017
DEL COCO,VERDA,DOLENTA,Marejol,NO,21,20,ventolina,Llevant(E),Baix,16/09/2017
DEL COCO,VERDA,BONA,Mar plana,NO,21,20,ventolina,Llevant(E),Baix,16/09/2017
DEL PONT DEL PETROLI,VERDA,BONA,Mar plana,NO,21,20,ventolina,Llevant(E),Baix,16/09/2017
DE L'ESTACIÓ,VERDA,BONA,Mar plana,NO,21,20,ventolina,Llevant(E),Baix,16/09/2017
DEL PATÍ DE VELA,VERDA,BONA,Mar plana,NO,21,20,ventolina,Llevant(E),Baix,16/09/2017
DELS PESCADORS,VERDA,BONA,Mar plana,NO,21,20,ventolina,Llevant(E),Baix,16/09/2017
DEL PONT D'EN BOTIFARRETA,VERDA,BONA,Mar plana,NO,21,20,ventolina,Llevant(E),Baix,16/09/2017
DEL CRISTALL,VERDA,BONA,Mar plana,NO,21,20,ventolina,Llevant(E),Baix,16/09/2017
DE LA BARCA MARIA,VERDA,BONA,Mar plana,NO,21,20,ventolina,Llevant(E),Baix,16/09/2017
DEL COCO,VERDA,BONA,Mar plana,NO,20,23,ventolina,Llevant(E),Baix,17/09/2017
DEL PONT DEL PETROLI,VERDA,BONA,Mar plana,NO,20,23,ventolina,Llevant(E),Baix,17/09/2017
DE L'ESTACIÓ,VERDA,BONA,Mar plana,NO,20,23,ventolina,Llevant(E),Baix,17/09/2017
DEL PATÍ DE VELA,VERDA,BONA,Mar plana,NO,20,23,ventolina,Llevant(E),Baix,17/09/2017
DELS PESCADORS,VERDA,BONA,Mar plana,NO,20,23,ventolina,Llevant(E),Baix,17/09/2017
DEL PONT D'EN BOTIFARRETA,VERDA,BONA,Mar plana,NO,20,23,ventolina,Llevant(E),Baix,17/09/2017
DEL CRISTALL,VERDA,BONA,Mar plana,NO,20,23,ventolina,Llevant(E),Baix,17/09/2017
DE LA BARCA MARIA,VERDA,BONA,Mar plana,NO,20,23,ventolina,Llevant(E),Baix,17/09/2017
DEL COCO,GROGA,BONA,Marejol,NO,20,23,vent fort,Llevant(E),Baix,17/09/2017
DEL PONT DEL PETROLI,GROGA,BONA,Marejol,NO,20,23,vent fort,Llevant(E),Baix,17/09/2017
DE L'ESTACIÓ,GROGA,BONA,Marejol,NO,20,23,vent fort,Llevant(E),Baix,17/09/2017
DEL PATÍ DE VELA,GROGA,BONA,Marejol,NO,20,23,vent fort,Llevant(E),Baix,17/09/2017
DELS PESCADORS,GROGA,BONA,Marejol,NO,20,23,vent fort,Llevant(E),Baix,17/09/2017
DEL PONT D'EN BOTIFARRETA,GROGA,BONA,Marejol,NO,20,23,vent fort,Llevant(E),Baix,17/09/2017
DEL CRISTALL,GROGA,BONA,Marejol,NO,20,23,vent fort,Llevant(E),Baix,17/09/2017
DE LA BARCA MARIA,GROGA,BONA,Marejol,NO,20,23,vent fort,Llevant(E),Baix,17/09/2017
DEL COCO,GROGA,BONA,Marejol,NO,20,23,vent fort,Llevant(E),Baix,17/09/2017
DEL PONT DEL PETROLI,GROGA,BONA,Marejol,NO,20,23,vent fort,Llevant(E),Baix,17/09/2017
DE L'ESTACIÓ,GROGA,BONA,Marejol,NO,20,23,vent fort,Llevant(E),Baix,17/09/2017
DEL PATÍ DE VELA,GROGA,BONA,Marejol,NO,20,23,vent fort,Llevant(E),Baix,17/09/2017
DELS PESCADORS,GROGA,BONA,Marejol,NO,20,23,vent fort,Llevant(E),Baix,17/09/2017
DEL PONT D'EN BOTIFARRETA,GROGA,BONA,Marejol,NO,20,23,vent fort,Llevant(E),Baix,17/09/2017
DEL CRISTALL,GROGA,BONA,Marejol,NO,20,23,vent fort,Llevant(E),Baix,17/09/2017
DE LA BARCA MARIA,GROGA,BONA,Marejol,NO,20,23,vent fort,Llevant(E),Baix,17/09/2017
DEL COCO,GROGA,BONA,Marejol,NO,20,23,vent fresc,Llevant(E),Baix,18/09/2017
DEL PONT DEL PETROLI,GROGA,BONA,Marejol,NO,20,23,vent fresc,Llevant(E),Baix,18/09/2017
DE L'ESTACIÓ,GROGA,BONA,Marejol,NO,20,23,vent fresc,Llevant(E),Baix,18/09/2017
DEL PATÍ DE VELA,GROGA,BONA,Marejol,NO,20,23,vent fresc,Llevant(E),Baix,18/09/2017
DELS PESCADORS,GROGA,BONA,Marejol,NO,20,23,vent fresc,Llevant(E),Baix,18/09/2017
DEL PONT D'EN BOTIFARRETA,GROGA,BONA,Marejol,NO,20,23,vent fresc,Llevant(E),Baix,18/09/2017
DEL CRISTALL,GROGA,BONA,Marejol,NO,20,23,vent fresc,Llevant(E),Baix,18/09/2017
DE LA BARCA MARIA,GROGA,BONA,Marejol,NO,20,23,vent fresc,Llevant(E),Baix,18/09/2017
DEL COCO,VERDA,BONA,Mar plana,NO,20,23,calma,Llevant(E),Baix,19/09/2017
DEL PONT DEL PETROLI,VERDA,BONA,Mar plana,NO,20,23,calma,Llevant(E),Baix,19/09/2017
DE L'ESTACIÓ,VERDA,BONA,Mar plana,NO,20,23,calma,Llevant(E),Baix,19/09/2017
DEL PATÍ DE VELA,VERDA,BONA,Mar plana,NO,20,23,calma,Llevant(E),Baix,19/09/2017
DELS PESCADORS,VERDA,BONA,Mar plana,NO,20,23,calma,Llevant(E),Baix,19/09/2017
DEL PONT D'EN BOTIFARRETA,VERDA,BONA,Mar plana,NO,20,23,calma,Llevant(E),Baix,19/09/2017
DEL CRISTALL,VERDA,BONA,Mar plana,NO,20,23,calma,Llevant(E),Baix,19/09/2017
DE LA BARCA MARIA,VERDA,BONA,Mar plana,NO,20,23,calma,Llevant(E),Baix,19/09/2017
DEL COCO,VERDA,BONA,Mar arrissada,NO,20,23,calma,Llevant(E),Baix,20/09/2017
DEL PONT DEL PETROLI,VERDA,BONA,Mar arrissada,NO,20,23,calma,Llevant(E),Baix,20/09/2017
DE L'ESTACIÓ,VERDA,BONA,Mar arrissada,NO,20,23,calma,Llevant(E),Baix,20/09/2017
DEL PATÍ DE VELA,VERDA,BONA,Mar arrissada,NO,20,23,calma,Llevant(E),Baix,20/09/2017
DELS PESCADORS,VERDA,BONA,Mar arrissada,NO,20,23,calma,Llevant(E),Baix,20/09/2017
DEL PONT D'EN BOTIFARRETA,VERDA,BONA,Mar arrissada,NO,20,23,calma,Llevant(E),Baix,20/09/2017
DEL CRISTALL,VERDA,BONA,Mar arrissada,NO,20,23,calma,Llevant(E),Baix,20/09/2017
DE LA BARCA MARIA,VERDA,BONA,Mar arrissada,NO,20,23,calma,Llevant(E),Baix,20/09/2017
DEL COCO,VERDA,BONA,Mar plana,NO,20,23,calma,Llevant(E),Baix,21/09/2017
DEL PONT DEL PETROLI,VERDA,BONA,Mar plana,NO,20,23,calma,Llevant(E),Baix,21/09/2017
DE L'ESTACIÓ,VERDA,BONA,Mar plana,NO,20,23,calma,Llevant(E),Baix,21/09/2017
DEL PATÍ DE VELA,VERDA,BONA,Mar plana,NO,20,23,calma,Llevant(E),Baix,21/09/2017
DELS PESCADORS,VERDA,BONA,Mar plana,NO,20,23,calma,Llevant(E),Baix,21/09/2017
DEL PONT D'EN BOTIFARRETA,VERDA,BONA,Mar plana,NO,20,23,calma,Llevant(E),Baix,21/09/2017
DEL CRISTALL,VERDA,BONA,Mar plana,NO,20,23,calma,Llevant(E),Baix,21/09/2017
DE LA BARCA MARIA,VERDA,BONA,Mar plana,NO,20,23,calma,Llevant(E),Baix,21/09/2017
DEL COCO,VERDA,BONA,Mar plana,NO,20,23,calma,Llevant(E),Baix,23/09/2017
DEL PONT DEL PETROLI,VERDA,BONA,Mar plana,NO,20,23,calma,Llevant(E),Baix,23/09/2017
DE L'ESTACIÓ,VERDA,BONA,Mar plana,NO,20,23,calma,Llevant(E),Baix,23/09/2017
DEL PATÍ DE VELA,VERDA,BONA,Mar plana,NO,20,23,calma,Llevant(E),Baix,23/09/2017
DELS PESCADORS,VERDA,BONA,Mar plana,NO,20,23,calma,Llevant(E),Baix,23/09/2017
DEL PONT D'EN BOTIFARRETA,VERDA,BONA,Mar plana,NO,20,23,calma,Llevant(E),Baix,23/09/2017
DEL CRISTALL,VERDA,BONA,Mar plana,NO,20,23,calma,Llevant(E),Baix,23/09/2017
DE LA BARCA MARIA,VERDA,BONA,Mar plana,NO,20,23,calma,Llevant(E),Baix,23/09/2017
DEL COCO,VERDA,BONA,Mar plana,NO,20,23,calma,Llevant(E),Baix,23/09/2017
DEL PONT DEL PETROLI,VERDA,BONA,Mar plana,NO,20,23,calma,Llevant(E),Baix,23/09/2017
DE L'ESTACIÓ,VERDA,BONA,Mar plana,NO,20,23,calma,Llevant(E),Baix,23/09/2017
DEL PATÍ DE VELA,VERDA,BONA,Mar plana,NO,20,23,calma,Llevant(E),Baix,23/09/2017
DELS PESCADORS,VERDA,BONA,Mar plana,NO,20,23,calma,Llevant(E),Baix,23/09/2017
DEL PONT D'EN BOTIFARRETA,VERDA,BONA,Mar plana,NO,20,23,calma,Llevant(E),Baix,23/09/2017
DEL CRISTALL,VERDA,BONA,Mar plana,NO,20,23,calma,Llevant(E),Baix,23/09/2017
DE LA BARCA MARIA,VERDA,BONA,Mar plana,NO,20,23,calma,Llevant(E),Baix,23/09/2017
