NOM_PLATJA;BANDERA;QUALITAT_AIGUA;ESTAT_MAR;MEDUSES;TEMP_AIGUA;TEMP_AMBIENT;FORÇA_VENT;TIPUS_VENT;UVI;DATA_ACTUALITZACIO
DEL PONT D EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;19,00;26,00;vent fluixet;Llevant(E);Baix;05/09/2014
DEL CRISTALL;VERDA;BONA;Mar plana;NO;19,00;26,00;vent fluixet;Llevant(E);Baix;05/09/2014
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;19,00;26,00;vent fluixet;Llevant(E);Baix;05/09/2014
DE LA MORA ;VERDA;BONA;Mar plana;NO;18,00;28,00;vent fluixet;Mestral(NW);Baix;06/09/2014
DEL COCO;VERDA;BONA;Mar plana;NO;18,00;28,00;vent fluixet;Mestral(NW);Baix;06/09/2014
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;18,00;28,00;vent fluixet;Mestral(NW);Baix;06/09/2014
DE L ESTACIÓ;VERDA;BONA;Mar plana;NO;18,00;28,00;vent fluixet;Mestral(NW);Baix;06/09/2014
DEL PATí DE VELA;VERDA;BONA;Mar plana;NO;18,00;28,00;vent fluixet;Mestral(NW);Baix;06/09/2014
DELS PESCADORS;VERDA;BONA;Mar plana;NO;18,00;28,00;vent fluixet;Mestral(NW);Baix;06/09/2014
DEL PONT D EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;18,00;28,00;vent fluixet;Mestral(NW);Baix;06/09/2014
DEL CRISTALL;VERDA;BONA;Mar plana;NO;18,00;28,00;vent fluixet;Mestral(NW);Baix;06/09/2014
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;18,00;28,00;vent fluixet;Mestral(NW);Baix;06/09/2014
DE LA MORA ;VERDA;BONA;Mar plana;NO;18,00;28,00;vent fluixet;Mestral(NW);Moderat;06/09/2014
DEL COCO;VERDA;BONA;Mar plana;NO;18,00;28,00;vent fluixet;Mestral(NW);Moderat;06/09/2014
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;18,00;28,00;vent fluixet;Mestral(NW);Moderat;06/09/2014
DE L ESTACIÓ;VERDA;BONA;Mar plana;NO;18,00;28,00;vent fluixet;Mestral(NW);Moderat;06/09/2014
DEL PATí DE VELA;VERDA;BONA;Mar plana;NO;18,00;28,00;vent fluixet;Mestral(NW);Moderat;06/09/2014
DELS PESCADORS;VERDA;BONA;Mar plana;NO;18,00;28,00;vent fluixet;Mestral(NW);Moderat;06/09/2014
DEL PONT D EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;18,00;28,00;vent fluixet;Mestral(NW);Moderat;06/09/2014
DEL CRISTALL;VERDA;BONA;Mar plana;NO;18,00;28,00;vent fluixet;Mestral(NW);Moderat;06/09/2014
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;18,00;28,00;vent fluixet;Mestral(NW);Moderat;06/09/2014
DE LA MORA ;VERDA;BONA;Mar plana;NO;18,00;28,00;ventolina;Gregal(NE);Alt;07/09/2014
DEL COCO;VERDA;BONA;Mar plana;NO;18,00;28,00;ventolina;Gregal(NE);Alt;07/09/2014
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;18,00;28,00;ventolina;Gregal(NE);Alt;07/09/2014
DE L ESTACIÓ;VERDA;BONA;Mar plana;NO;18,00;28,00;ventolina;Gregal(NE);Alt;07/09/2014
DEL PATí DE VELA;VERDA;BONA;Mar plana;NO;18,00;28,00;ventolina;Gregal(NE);Alt;07/09/2014
DELS PESCADORS;VERDA;BONA;Mar plana;NO;18,00;28,00;ventolina;Gregal(NE);Alt;07/09/2014
DEL PONT D EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;18,00;28,00;ventolina;Gregal(NE);Alt;07/09/2014
DEL CRISTALL;VERDA;BONA;Mar plana;NO;18,00;28,00;ventolina;Gregal(NE);Alt;07/09/2014
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;18,00;28,00;ventolina;Gregal(NE);Alt;07/09/2014
DE LA MORA ;VERDA;BONA;Mar plana;NO;18,00;28,00;ventolina;Gregal(NE);Alt;07/09/2014
DEL COCO;VERDA;BONA;Mar plana;NO;18,00;28,00;ventolina;Gregal(NE);Alt;07/09/2014
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;18,00;28,00;ventolina;Gregal(NE);Alt;07/09/2014
DE L ESTACIÓ;VERDA;BONA;Mar plana;NO;18,00;28,00;ventolina;Gregal(NE);Alt;07/09/2014
DEL PATí DE VELA;VERDA;BONA;Mar plana;NO;18,00;28,00;ventolina;Gregal(NE);Alt;07/09/2014
DELS PESCADORS;VERDA;BONA;Mar plana;NO;18,00;28,00;ventolina;Gregal(NE);Alt;07/09/2014
DEL PONT D EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;18,00;28,00;ventolina;Gregal(NE);Alt;07/09/2014
DEL CRISTALL;VERDA;BONA;Mar plana;NO;18,00;28,00;ventolina;Gregal(NE);Alt;07/09/2014
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;18,00;28,00;ventolina;Gregal(NE);Alt;07/09/2014
DE LA MORA ;VERDA;BONA;Mar plana;NO;18,00;28,00;ventolina;Gregal(NE);Alt;07/09/2014
DEL COCO;VERDA;BONA;Mar plana;NO;18,00;28,00;ventolina;Gregal(NE);Alt;07/09/2014
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;18,00;28,00;ventolina;Gregal(NE);Alt;07/09/2014
DE L ESTACIÓ;VERDA;BONA;Mar plana;NO;18,00;28,00;ventolina;Gregal(NE);Alt;07/09/2014
DEL PATí DE VELA;VERDA;BONA;Mar plana;NO;18,00;28,00;ventolina;Gregal(NE);Alt;07/09/2014
DELS PESCADORS;VERDA;BONA;Mar plana;NO;18,00;28,00;ventolina;Gregal(NE);Alt;07/09/2014
DEL PONT D EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;18,00;28,00;ventolina;Gregal(NE);Alt;07/09/2014
DEL CRISTALL;VERDA;BONA;Mar plana;NO;18,00;28,00;ventolina;Gregal(NE);Alt;07/09/2014
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;18,00;28,00;ventolina;Gregal(NE);Alt;07/09/2014
DE LA MORA ;VERDA;BONA;Mar plana;NO;18,00;28,00;ventolina;Gregal(NE);Alt;07/09/2014
DEL COCO;VERDA;BONA;Mar plana;NO;18,00;28,00;ventolina;Gregal(NE);Alt;07/09/2014
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;18,00;28,00;ventolina;Gregal(NE);Alt;07/09/2014
DE L ESTACIÓ;VERDA;BONA;Mar plana;NO;18,00;28,00;ventolina;Gregal(NE);Alt;07/09/2014
DEL PATí DE VELA;VERDA;BONA;Mar plana;NO;18,00;28,00;ventolina;Gregal(NE);Alt;07/09/2014
DELS PESCADORS;VERDA;BONA;Mar plana;NO;18,00;28,00;ventolina;Gregal(NE);Alt;07/09/2014
DEL PONT D EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;18,00;28,00;ventolina;Gregal(NE);Alt;07/09/2014
DEL CRISTALL;VERDA;BONA;Mar plana;NO;18,00;28,00;ventolina;Gregal(NE);Alt;07/09/2014
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;18,00;28,00;ventolina;Gregal(NE);Alt;07/09/2014
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Mestral(NW);Moderat;08/09/2014
DEL CRISTALL;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Mestral(NW);Moderat;08/09/2014
DEL PONT D EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Mestral(NW);Moderat;08/09/2014
DELS PESCADORS;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Mestral(NW);Moderat;08/09/2014
DEL PATí DE VELA;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Mestral(NW);Moderat;08/09/2014
DE L ESTACIÓ;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Mestral(NW);Moderat;08/09/2014
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Mestral(NW);Moderat;08/09/2014
DEL COCO;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Mestral(NW);Moderat;08/09/2014
DEL COCO;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Mestral(NW);Moderat;08/09/2014
DE LA MORA ;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Mestral(NW);Moderat;08/09/2014
DE LA MORA ;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Mestral(NW);Moderat;08/09/2014
DEL COCO;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Mestral(NW);Moderat;08/09/2014
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Mestral(NW);Moderat;08/09/2014
DE L ESTACIÓ;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Mestral(NW);Moderat;08/09/2014
DEL PATí DE VELA;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Mestral(NW);Moderat;08/09/2014
DELS PESCADORS;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Mestral(NW);Moderat;08/09/2014
DEL PONT D EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Mestral(NW);Moderat;08/09/2014
DEL CRISTALL;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Mestral(NW);Moderat;08/09/2014
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Mestral(NW);Moderat;08/09/2014
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;24,00;26,00;ventolina;Gregal(NE);Moderat;09/09/2014
DEL CRISTALL;VERDA;BONA;Mar plana;NO;24,00;26,00;ventolina;Gregal(NE);Moderat;09/09/2014
DEL PONT D EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;24,00;26,00;ventolina;Gregal(NE);Moderat;09/09/2014
DELS PESCADORS;VERDA;BONA;Mar plana;NO;24,00;26,00;ventolina;Gregal(NE);Moderat;09/09/2014
DEL PATí DE VELA;VERDA;BONA;Mar plana;NO;24,00;26,00;ventolina;Gregal(NE);Moderat;09/09/2014
DE L ESTACIÓ;VERDA;BONA;Mar plana;NO;24,00;26,00;ventolina;Gregal(NE);Moderat;09/09/2014
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;24,00;26,00;ventolina;Gregal(NE);Moderat;09/09/2014
DEL COCO;VERDA;BONA;Mar plana;NO;24,00;26,00;ventolina;Gregal(NE);Moderat;09/09/2014
DE LA MORA ;VERDA;BONA;Mar plana;NO;24,00;26,00;ventolina;Gregal(NE);Moderat;09/09/2014
DE LA MORA ;VERDA;BONA;Mar plana;NO;24,00;26,00;ventolina;Gregal(NE);Moderat;09/09/2014
DEL COCO;VERDA;BONA;Mar plana;NO;24,00;26,00;ventolina;Gregal(NE);Moderat;09/09/2014
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;24,00;26,00;ventolina;Gregal(NE);Moderat;09/09/2014
DE L ESTACIÓ;VERDA;BONA;Mar plana;NO;24,00;26,00;ventolina;Gregal(NE);Moderat;09/09/2014
DEL PATí DE VELA;VERDA;BONA;Mar plana;NO;24,00;26,00;ventolina;Gregal(NE);Moderat;09/09/2014
DELS PESCADORS;VERDA;BONA;Mar plana;NO;24,00;26,00;ventolina;Gregal(NE);Moderat;09/09/2014
DEL PONT D EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;24,00;26,00;ventolina;Gregal(NE);Moderat;09/09/2014
DEL CRISTALL;VERDA;BONA;Mar plana;NO;24,00;26,00;ventolina;Gregal(NE);Moderat;09/09/2014
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;24,00;26,00;ventolina;Gregal(NE);Moderat;09/09/2014
DE LA MORA ;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluix;Llevant(E);Moderat;09/09/2014
DEL COCO;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluix;Llevant(E);Moderat;09/09/2014
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluix;Llevant(E);Moderat;09/09/2014
DE L ESTACIÓ;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluix;Llevant(E);Moderat;09/09/2014
DEL PATí DE VELA;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluix;Llevant(E);Moderat;09/09/2014
DELS PESCADORS;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluix;Llevant(E);Moderat;09/09/2014
DEL PONT D EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluix;Llevant(E);Moderat;09/09/2014
DEL CRISTALL;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluix;Llevant(E);Moderat;09/09/2014
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluix;Llevant(E);Moderat;09/09/2014
DE LA MORA ;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Ponent(W);Moderat;10/09/2014
DEL COCO;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Ponent(W);Moderat;10/09/2014
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Ponent(W);Moderat;10/09/2014
DE L ESTACIÓ;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Ponent(W);Moderat;10/09/2014
DEL PATí DE VELA;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Ponent(W);Moderat;10/09/2014
DELS PESCADORS;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Ponent(W);Moderat;10/09/2014
DEL PONT D EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Ponent(W);Moderat;10/09/2014
DEL CRISTALL;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Ponent(W);Moderat;10/09/2014
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Ponent(W);Moderat;10/09/2014
DE LA MORA ;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Ponent(W);Moderat;10/09/2014
DEL COCO;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Ponent(W);Moderat;10/09/2014
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Ponent(W);Moderat;10/09/2014
DE L ESTACIÓ;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Ponent(W);Moderat;10/09/2014
DEL PATí DE VELA;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Ponent(W);Moderat;10/09/2014
DELS PESCADORS;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Ponent(W);Moderat;10/09/2014
DEL PONT D EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Ponent(W);Moderat;10/09/2014
DEL CRISTALL;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Ponent(W);Moderat;10/09/2014
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Ponent(W);Moderat;10/09/2014
DE LA MORA ;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Ponent(W);Moderat;10/09/2014
DEL COCO;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Ponent(W);Moderat;10/09/2014
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Ponent(W);Moderat;10/09/2014
DE L ESTACIÓ;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Ponent(W);Moderat;10/09/2014
DEL PATí DE VELA;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Ponent(W);Moderat;10/09/2014
DELS PESCADORS;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Ponent(W);Moderat;10/09/2014
DEL PONT D EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Ponent(W);Moderat;10/09/2014
DEL CRISTALL;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Ponent(W);Moderat;10/09/2014
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Ponent(W);Moderat;10/09/2014
DE LA MORA ;VERDA;BONA;Mar plana;NO;24,00;24,20;vent fluix;Mestral(NW);Moderat;11/09/2014
DEL COCO;VERDA;BONA;Mar plana;NO;24,00;24,20;vent fluix;Mestral(NW);Moderat;11/09/2014
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;24,00;24,20;vent fluix;Mestral(NW);Moderat;11/09/2014
DE L ESTACIÓ;VERDA;BONA;Mar plana;NO;24,00;24,20;vent fluix;Mestral(NW);Moderat;11/09/2014
DEL PATí DE VELA;VERDA;BONA;Mar plana;NO;24,00;24,20;vent fluix;Mestral(NW);Moderat;11/09/2014
DELS PESCADORS;VERDA;BONA;Mar plana;NO;24,00;24,20;vent fluix;Mestral(NW);Moderat;11/09/2014
DEL PONT D EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;24,00;24,20;vent fluix;Mestral(NW);Moderat;11/09/2014
DEL CRISTALL;VERDA;BONA;Mar plana;NO;24,00;24,20;vent fluix;Mestral(NW);Moderat;11/09/2014
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;24,00;24,20;vent fluix;Mestral(NW);Moderat;11/09/2014
DE LA MORA ;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Llevant(E);Moderat;12/09/2014
DEL COCO;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Llevant(E);Moderat;12/09/2014
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Llevant(E);Moderat;12/09/2014
DE L ESTACIÓ;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Llevant(E);Moderat;12/09/2014
DEL PATí DE VELA;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Llevant(E);Moderat;12/09/2014
DELS PESCADORS;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Llevant(E);Moderat;12/09/2014
DEL PONT D EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Llevant(E);Moderat;12/09/2014
DEL CRISTALL;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Llevant(E);Moderat;12/09/2014
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Llevant(E);Moderat;12/09/2014
DE LA MORA ;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Gregal(NE);Moderat;13/09/2014
DEL COCO;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Gregal(NE);Moderat;13/09/2014
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Gregal(NE);Moderat;13/09/2014
DE L ESTACIÓ;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Gregal(NE);Moderat;13/09/2014
DEL PATí DE VELA;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Gregal(NE);Moderat;13/09/2014
DELS PESCADORS;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Gregal(NE);Moderat;13/09/2014
DEL PONT D EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Gregal(NE);Moderat;13/09/2014
DEL CRISTALL;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Gregal(NE);Moderat;13/09/2014
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Gregal(NE);Moderat;13/09/2014
DE LA MORA ;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Llevant(E);Moderat;14/09/2014
DEL COCO;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Llevant(E);Moderat;14/09/2014
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Llevant(E);Moderat;14/09/2014
DE L ESTACIÓ;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Llevant(E);Moderat;14/09/2014
DEL PATí DE VELA;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Llevant(E);Moderat;14/09/2014
DELS PESCADORS;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Llevant(E);Moderat;14/09/2014
DEL PONT D EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Llevant(E);Moderat;14/09/2014
DEL CRISTALL;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Llevant(E);Moderat;14/09/2014
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;26,00;27,00;vent fluixet;Llevant(E);Moderat;14/09/2014
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Llevant(E);Moderat;14/09/2014
DEL CRISTALL;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Llevant(E);Moderat;14/09/2014
DEL PONT D EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Llevant(E);Moderat;14/09/2014
DELS PESCADORS;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Llevant(E);Moderat;14/09/2014
DEL PATí DE VELA;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Llevant(E);Moderat;14/09/2014
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Llevant(E);Moderat;14/09/2014
DEL CRISTALL;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Llevant(E);Moderat;14/09/2014
DEL PONT D EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Llevant(E);Moderat;14/09/2014
DELS PESCADORS;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Llevant(E);Moderat;14/09/2014
DEL PATí DE VELA;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Llevant(E);Moderat;14/09/2014
DE L ESTACIÓ;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Llevant(E);Moderat;14/09/2014
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Llevant(E);Moderat;14/09/2014
DEL COCO;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Llevant(E);Moderat;14/09/2014
DE LA MORA ;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Llevant(E);Moderat;14/09/2014
DE LA MORA ;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Llevant(E);Moderat;14/09/2014
DEL COCO;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Llevant(E);Moderat;14/09/2014
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Llevant(E);Moderat;14/09/2014
DE L ESTACIÓ;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Llevant(E);Moderat;14/09/2014
DE L ESTACIÓ;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Llevant(E);Moderat;16/09/2014
DE LA MORA ;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Llevant(E);Moderat;16/09/2014
DEL COCO;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Llevant(E);Moderat;16/09/2014
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Llevant(E);Moderat;16/09/2014
DE L ESTACIÓ;VERDA;BONA;Mar plana;NO;24,00;26,00;vent fluixet;Llevant(E);Moderat;16/09/2014
