NOM_PLATJA,BANDERA,QUALITAT_AIGUA,ESTAT_MAR,MEDUSES,TEMP_AIGUA,TEMP_AMBIENT,FORCA_VENT,TIPUS_VENT,UVI,DATA_ACTUALITZACIO
DE LA BARCA MARIA,VERDA,BONA,Mar arrissada,SI,25,25,calma,Mestral(NW),Alt,02/09/2016
DE LA MORA,VERDA,BONA,Mar arrissada,SI,24,27,calma,Mestral(NW),Alt,03/09/2016
DEL COCO,VERDA,BONA,Mar arrissada,SI,24,27,calma,Mestral(NW),Alt,03/09/2016
DEL PONT DEL PETROLI,VERDA,BONA,Mar arrissada,SI,24,27,calma,Mestral(NW),Alt,03/09/2016
DE L'ESTACIÓ,VERDA,BONA,Mar arrissada,SI,24,27,calma,Mestral(NW),Alt,03/09/2016
DEL PATÍ DE VELA,VERDA,BONA,Mar arrissada,SI,24,27,calma,Mestral(NW),Alt,03/09/2016
DELS PESCADORS,VERDA,BONA,Mar arrissada,SI,24,27,calma,Mestral(NW),Alt,03/09/2016
DEL PONT D'EN BOTIFARRETA,VERDA,BONA,Mar arrissada,SI,24,27,calma,Mestral(NW),Alt,03/09/2016
DEL CRISTALL,VERDA,BONA,Mar arrissada,SI,24,27,calma,Mestral(NW),Alt,03/09/2016
DE LA BARCA MARIA,VERDA,BONA,Mar arrissada,SI,24,27,calma,Mestral(NW),Alt,03/09/2016
DE LA MORA,VERDA,BONA,Mar arrissada,SI,24,26,calma,Mestral(NW),Alt,04/09/2016
DEL COCO,VERDA,BONA,Mar arrissada,SI,24,26,calma,Mestral(NW),Alt,04/09/2016
DEL PONT DEL PETROLI,VERDA,BONA,Mar arrissada,SI,24,26,calma,Mestral(NW),Alt,04/09/2016
DE L'ESTACIÓ,VERDA,BONA,Mar arrissada,SI,24,26,calma,Mestral(NW),Alt,04/09/2016
DEL PATÍ DE VELA,VERDA,BONA,Mar arrissada,SI,24,26,calma,Mestral(NW),Alt,04/09/2016
DELS PESCADORS,VERDA,BONA,Mar arrissada,SI,24,26,calma,Mestral(NW),Alt,04/09/2016
DEL PONT D'EN BOTIFARRETA,VERDA,BONA,Mar arrissada,SI,24,26,calma,Mestral(NW),Alt,04/09/2016
DEL CRISTALL,VERDA,BONA,Mar arrissada,SI,24,26,calma,Mestral(NW),Alt,04/09/2016
DE LA BARCA MARIA,VERDA,BONA,Mar arrissada,SI,24,26,calma,Mestral(NW),Alt,04/09/2016
DE LA MORA,VERDA,BONA,Mar arrissada,SI,24,28,calma,Mestral(NW),Alt,05/09/2016
DEL COCO,VERDA,BONA,Mar arrissada,SI,24,28,calma,Mestral(NW),Alt,05/09/2016
DEL PONT DEL PETROLI,VERDA,BONA,Mar arrissada,SI,24,28,calma,Mestral(NW),Alt,05/09/2016
DE L'ESTACIÓ,VERDA,BONA,Mar arrissada,SI,24,28,calma,Mestral(NW),Alt,05/09/2016
DEL PATÍ DE VELA,VERDA,BONA,Mar arrissada,SI,24,28,calma,Mestral(NW),Alt,05/09/2016
DELS PESCADORS,VERDA,BONA,Mar arrissada,SI,24,28,calma,Mestral(NW),Alt,05/09/2016
DEL PONT D'EN BOTIFARRETA,VERDA,BONA,Mar arrissada,SI,24,28,calma,Mestral(NW),Alt,05/09/2016
DEL CRISTALL,VERDA,BONA,Mar arrissada,SI,24,28,calma,Mestral(NW),Alt,05/09/2016
DE LA BARCA MARIA,VERDA,BONA,Mar arrissada,SI,24,28,calma,Mestral(NW),Alt,05/09/2016
DE LA BARCA MARIA,VERDA,BONA,Mar arrissada,SI,24,26,calma,Mestral(NW),Alt,06/09/2016
DEL CRISTALL,VERDA,BONA,Mar arrissada,SI,24,26,calma,Mestral(NW),Alt,06/09/2016
DEL PONT D'EN BOTIFARRETA,VERDA,BONA,Mar arrissada,SI,24,26,calma,Mestral(NW),Alt,06/09/2016
DELS PESCADORS,VERDA,BONA,Mar arrissada,SI,24,26,calma,Mestral(NW),Alt,06/09/2016
DEL PATÍ DE VELA,VERDA,BONA,Mar arrissada,SI,24,26,calma,Mestral(NW),Alt,06/09/2016
DE L'ESTACIÓ,VERDA,BONA,Mar arrissada,SI,24,26,calma,Mestral(NW),Alt,06/09/2016
DEL PONT DEL PETROLI,VERDA,BONA,Mar arrissada,SI,24,26,calma,Mestral(NW),Alt,06/09/2016
DEL COCO,VERDA,BONA,Mar arrissada,SI,24,26,calma,Mestral(NW),Alt,06/09/2016
DE LA MORA,VERDA,BONA,Mar arrissada,SI,24,26,calma,Mestral(NW),Alt,06/09/2016
DE LA MORA,VERDA,EXCEL-LENT,Mar arrissada,SI,24,26,calma,Mestral(NW),Alt,06/09/2016
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,SI,24,26,calma,Mestral(NW),Alt,06/09/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,SI,24,26,calma,Mestral(NW),Alt,06/09/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,SI,24,26,calma,Mestral(NW),Alt,06/09/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,SI,24,26,calma,Mestral(NW),Alt,06/09/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,SI,24,26,calma,Mestral(NW),Alt,06/09/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,SI,24,26,calma,Mestral(NW),Alt,06/09/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,SI,24,26,calma,Mestral(NW),Alt,06/09/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,SI,24,26,calma,Mestral(NW),Alt,06/09/2016
DE LA MORA,VERDA,EXCEL-LENT,Marejol,SI,24,26,calma,Mestral(NW),Alt,07/09/2016
DEL COCO,VERDA,EXCEL-LENT,Marejol,SI,24,26,calma,Mestral(NW),Alt,07/09/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Marejol,SI,24,26,calma,Mestral(NW),Alt,07/09/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Marejol,SI,24,26,calma,Mestral(NW),Alt,07/09/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Marejol,SI,24,26,calma,Mestral(NW),Alt,07/09/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Marejol,SI,24,26,calma,Mestral(NW),Alt,07/09/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Marejol,SI,24,26,calma,Mestral(NW),Alt,07/09/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Marejol,SI,24,26,calma,Mestral(NW),Alt,07/09/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Marejol,SI,24,26,calma,Mestral(NW),Alt,07/09/2016
DE LA MORA,GROGA,EXCEL-LENT,Maror,SI,24,25,calma,Mestral(NW),Alt,08/09/2016
DEL COCO,GROGA,EXCEL-LENT,Maror,SI,24,25,calma,Mestral(NW),Alt,08/09/2016
DEL PONT DEL PETROLI,GROGA,EXCEL-LENT,Maror,SI,24,25,calma,Mestral(NW),Alt,08/09/2016
DE L'ESTACIÓ,GROGA,EXCEL-LENT,Maror,SI,24,25,calma,Mestral(NW),Alt,08/09/2016
DEL PATÍ DE VELA,GROGA,EXCEL-LENT,Maror,SI,24,25,calma,Mestral(NW),Alt,08/09/2016
DELS PESCADORS,GROGA,EXCEL-LENT,Maror,SI,24,25,calma,Mestral(NW),Alt,08/09/2016
DEL PONT D'EN BOTIFARRETA,GROGA,EXCEL-LENT,Maror,SI,24,25,calma,Mestral(NW),Alt,08/09/2016
DEL CRISTALL,GROGA,EXCEL-LENT,Maror,SI,24,25,calma,Mestral(NW),Alt,08/09/2016
DE LA BARCA MARIA,GROGA,EXCEL-LENT,Maror,SI,24,25,calma,Mestral(NW),Alt,08/09/2016
DE LA MORA,VERDA,EXCEL-LENT,Mar arrissada,SI,25,26,calma,Mestral(NW),Alt,09/09/2016
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,SI,25,26,calma,Mestral(NW),Alt,09/09/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,SI,25,26,calma,Mestral(NW),Alt,09/09/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,SI,25,26,calma,Mestral(NW),Alt,09/09/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,SI,25,26,calma,Mestral(NW),Alt,09/09/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,SI,25,26,calma,Mestral(NW),Alt,09/09/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,SI,25,26,calma,Mestral(NW),Alt,09/09/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,SI,25,26,calma,Mestral(NW),Alt,09/09/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,SI,25,26,calma,Mestral(NW),Alt,09/09/2016
DE LA BARCA MARIA,VERDA,EXCEL-LENT,Mar arrissada,SI,25,22,calma,Mestral(NW),Moderat,10/09/2016
DEL CRISTALL,VERDA,EXCEL-LENT,Mar arrissada,SI,25,22,calma,Mestral(NW),Moderat,10/09/2016
DEL PONT D'EN BOTIFARRETA,VERDA,EXCEL-LENT,Mar arrissada,SI,25,22,calma,Mestral(NW),Moderat,10/09/2016
DELS PESCADORS,VERDA,EXCEL-LENT,Mar arrissada,SI,25,22,calma,Mestral(NW),Moderat,10/09/2016
DEL PATÍ DE VELA,VERDA,EXCEL-LENT,Mar arrissada,SI,25,22,calma,Mestral(NW),Moderat,10/09/2016
DE L'ESTACIÓ,VERDA,EXCEL-LENT,Mar arrissada,SI,25,22,calma,Mestral(NW),Moderat,10/09/2016
DEL PONT DEL PETROLI,VERDA,EXCEL-LENT,Mar arrissada,SI,25,22,calma,Mestral(NW),Moderat,10/09/2016
DEL COCO,VERDA,EXCEL-LENT,Mar arrissada,SI,25,22,calma,Mestral(NW),Moderat,10/09/2016
DE LA MORA,VERDA,EXCEL-LENT,Mar arrissada,SI,25,22,calma,Mestral(NW),Moderat,10/09/2016
DE LA MORA,VERDA,BONA,Mar arrissada,SI,25,22,calma,Mestral(NW),Moderat,10/09/2016
DEL COCO,VERDA,BONA,Mar arrissada,SI,25,22,calma,Mestral(NW),Moderat,10/09/2016
DEL PONT DEL PETROLI,VERDA,BONA,Mar arrissada,SI,25,22,calma,Mestral(NW),Moderat,10/09/2016
DE L'ESTACIÓ,VERDA,BONA,Mar arrissada,SI,25,22,calma,Mestral(NW),Moderat,10/09/2016
DEL PATÍ DE VELA,VERDA,BONA,Mar arrissada,SI,25,22,calma,Mestral(NW),Moderat,10/09/2016
DELS PESCADORS,VERDA,BONA,Mar arrissada,SI,25,22,calma,Mestral(NW),Moderat,10/09/2016
DEL PONT D'EN BOTIFARRETA,VERDA,BONA,Mar arrissada,SI,25,22,calma,Mestral(NW),Moderat,10/09/2016
DEL CRISTALL,VERDA,BONA,Mar arrissada,SI,25,22,calma,Mestral(NW),Moderat,10/09/2016
DE LA BARCA MARIA,VERDA,BONA,Mar arrissada,SI,25,22,calma,Mestral(NW),Moderat,10/09/2016
DE LA MORA,VERDA,BONA,Mar arrissada,SI,25,23,calma,Mestral(NW),Alt,11/09/2016
DEL COCO,VERDA,BONA,Mar arrissada,SI,25,23,calma,Mestral(NW),Alt,11/09/2016
DEL PONT DEL PETROLI,VERDA,BONA,Mar arrissada,SI,25,23,calma,Mestral(NW),Alt,11/09/2016
DE L'ESTACIÓ,VERDA,BONA,Mar arrissada,SI,25,23,calma,Mestral(NW),Alt,11/09/2016
DEL PATÍ DE VELA,VERDA,BONA,Mar arrissada,SI,25,23,calma,Mestral(NW),Alt,11/09/2016
DELS PESCADORS,VERDA,BONA,Mar arrissada,SI,25,23,calma,Mestral(NW),Alt,11/09/2016
DEL PONT D'EN BOTIFARRETA,VERDA,BONA,Mar arrissada,SI,25,23,calma,Mestral(NW),Alt,11/09/2016
DEL CRISTALL,VERDA,BONA,Mar arrissada,SI,25,23,calma,Mestral(NW),Alt,11/09/2016
DE LA BARCA MARIA,VERDA,BONA,Mar arrissada,SI,25,23,calma,Mestral(NW),Alt,11/09/2016
DE LA MORA,VERDA,BONA,Mar arrissada,SI,25,24,calma,Mestral(NW),Alt,12/09/2016
DEL COCO,VERDA,BONA,Mar arrissada,SI,25,24,calma,Mestral(NW),Alt,12/09/2016
DEL PONT DEL PETROLI,VERDA,BONA,Mar arrissada,SI,25,24,calma,Mestral(NW),Alt,12/09/2016
DE L'ESTACIÓ,VERDA,BONA,Mar arrissada,SI,25,24,calma,Mestral(NW),Alt,12/09/2016
DEL PATÍ DE VELA,VERDA,BONA,Mar arrissada,SI,25,24,calma,Mestral(NW),Alt,12/09/2016
DELS PESCADORS,VERDA,BONA,Mar arrissada,SI,25,24,calma,Mestral(NW),Alt,12/09/2016
DEL PONT D'EN BOTIFARRETA,VERDA,BONA,Mar arrissada,SI,25,24,calma,Mestral(NW),Alt,12/09/2016
DEL CRISTALL,VERDA,BONA,Mar arrissada,SI,25,24,calma,Mestral(NW),Alt,12/09/2016
DE LA BARCA MARIA,VERDA,BONA,Mar arrissada,SI,25,24,calma,Mestral(NW),Alt,12/09/2016
DE LA MORA,VERDA,BONA,Mar arrissada,SI,25,24,calma,Mestral(NW),Alt,13/09/2016
DEL COCO,VERDA,BONA,Mar arrissada,SI,25,24,calma,Mestral(NW),Alt,13/09/2016
DEL PONT DEL PETROLI,VERDA,BONA,Mar arrissada,SI,25,24,calma,Mestral(NW),Alt,13/09/2016
DE L'ESTACIÓ,VERDA,BONA,Mar arrissada,SI,25,24,calma,Mestral(NW),Alt,13/09/2016
DEL PATÍ DE VELA,VERDA,BONA,Mar arrissada,SI,25,24,calma,Mestral(NW),Alt,13/09/2016
DELS PESCADORS,VERDA,BONA,Mar arrissada,SI,25,24,calma,Mestral(NW),Alt,13/09/2016
DEL PONT D'EN BOTIFARRETA,VERDA,BONA,Mar arrissada,SI,25,24,calma,Mestral(NW),Alt,13/09/2016
DEL CRISTALL,VERDA,BONA,Mar arrissada,SI,25,24,calma,Mestral(NW),Alt,13/09/2016
DE LA BARCA MARIA,VERDA,BONA,Mar arrissada,SI,25,24,calma,Mestral(NW),Alt,13/09/2016
DE LA MORA,VERMELLA,BONA,Maror,SI,25,21,calma,Mestral(NW),Alt,14/09/2016
DEL PONT DEL PETROLI,VERMELLA,BONA,Maror,SI,25,21,calma,Mestral(NW),Alt,14/09/2016
DE L'ESTACIÓ,VERMELLA,BONA,Maror,SI,25,21,calma,Mestral(NW),Alt,14/09/2016
DEL PONT D'EN BOTIFARRETA,VERMELLA,BONA,Maror,SI,25,21,calma,Mestral(NW),Alt,14/09/2016
DEL PONT DEL PETROLI,VERMELLA,BONA,Maror,SI,25,21,calma,Mestral(NW),Alt,14/09/2016
DELS PESCADORS,VERMELLA,BONA,Maror,SI,25,21,calma,Mestral(NW),Alt,14/09/2016
DE LA BARCA MARIA,VERMELLA,BONA,Maror,SI,25,21,calma,Mestral(NW),Alt,14/09/2016
DELS PESCADORS,VERMELLA,PENDENT ANALIT.,Maror,SI,25,21,calma,Mestral(NW),Alt,14/09/2016
DEL CRISTALL,VERMELLA,BONA,Maror,SI,25,21,calma,Mestral(NW),Alt,14/09/2016
DEL PATÍ DE VELA,VERMELLA,BONA,Maror,SI,25,21,calma,Mestral(NW),Alt,14/09/2016
DEL COCO,VERMELLA,BONA,Maror,SI,25,21,calma,Mestral(NW),Alt,14/09/2016
DE LA BARCA MARIA,VERMELLA,PENDENT ANALIT.,Maror,SI,25,21,calma,Mestral(NW),Alt,14/09/2016
DEL CRISTALL,VERMELLA,PENDENT ANALIT.,Maror,SI,25,21,calma,Mestral(NW),Alt,14/09/2016
DEL PONT D'EN BOTIFARRETA,VERMELLA,PENDENT ANALIT.,Maror,SI,25,21,calma,Mestral(NW),Alt,14/09/2016
DEL PONT D'EN BOTIFARRETA,VERMELLA,DOLENTA,Maror,SI,25,21,calma,Mestral(NW),Alt,14/09/2016
DELS PESCADORS,VERMELLA,PENDENT ANALIT.,Maror,SI,25,21,calma,Mestral(NW),Alt,14/09/2016
DELS PESCADORS,VERMELLA,DOLENTA,Maror,SI,25,21,calma,Mestral(NW),Alt,14/09/2016
DEL PATÍ DE VELA,VERMELLA,PENDENT ANALIT.,Maror,SI,25,21,calma,Mestral(NW),Alt,14/09/2016
DE L'ESTACIÓ,VERMELLA,PENDENT ANALIT.,Maror,SI,25,21,calma,Mestral(NW),Alt,14/09/2016
DEL PONT DEL PETROLI,VERMELLA,PENDENT ANALIT.,Maror,SI,25,21,calma,Mestral(NW),Alt,14/09/2016
DEL COCO,VERMELLA,PENDENT ANALIT.,Maror,SI,25,21,calma,Mestral(NW),Alt,14/09/2016
DE LA MORA,VERMELLA,PENDENT ANALIT.,Maror,SI,25,21,calma,Mestral(NW),Alt,14/09/2016
DE LA MORA,VERMELLA,DOLENTA,Maror,SI,25,21,calma,Mestral(NW),Alt,14/09/2016
DEL COCO,VERMELLA,DOLENTA,Maror,SI,25,21,calma,Mestral(NW),Alt,14/09/2016
DEL PONT DEL PETROLI,VERMELLA,DOLENTA,Maror,SI,25,21,calma,Mestral(NW),Alt,14/09/2016
DE L'ESTACIÓ,VERMELLA,DOLENTA,Maror,SI,25,21,calma,Mestral(NW),Alt,14/09/2016
DEL PATÍ DE VELA,VERMELLA,DOLENTA,Maror,SI,25,21,calma,Mestral(NW),Alt,14/09/2016
DELS PESCADORS,VERMELLA,DOLENTA,Maror,SI,25,21,calma,Mestral(NW),Alt,14/09/2016
DEL PONT D'EN BOTIFARRETA,VERMELLA,DOLENTA,Maror,SI,25,21,calma,Mestral(NW),Alt,14/09/2016
DEL CRISTALL,VERMELLA,DOLENTA,Maror,SI,25,21,calma,Mestral(NW),Alt,14/09/2016
DE LA BARCA MARIA,VERMELLA,DOLENTA,Maror,SI,25,21,calma,Mestral(NW),Alt,14/09/2016
DE LA MORA,VERMELLA,DOLENTA,Maror,SI,25,20,calma,Mestral(NW),Alt,15/09/2016
DEL COCO,VERMELLA,DOLENTA,Maror,SI,25,20,calma,Mestral(NW),Alt,15/09/2016
DEL PONT DEL PETROLI,VERMELLA,DOLENTA,Maror,SI,25,20,calma,Mestral(NW),Alt,15/09/2016
DE L'ESTACIÓ,VERMELLA,DOLENTA,Maror,SI,25,20,calma,Mestral(NW),Alt,15/09/2016
DEL PATÍ DE VELA,VERMELLA,DOLENTA,Maror,SI,25,20,calma,Mestral(NW),Alt,15/09/2016
DELS PESCADORS,VERMELLA,DOLENTA,Maror,SI,25,20,calma,Mestral(NW),Alt,15/09/2016
DEL PONT D'EN BOTIFARRETA,VERMELLA,DOLENTA,Maror,SI,25,20,calma,Mestral(NW),Alt,15/09/2016
DEL CRISTALL,VERMELLA,DOLENTA,Maror,SI,25,20,calma,Mestral(NW),Alt,15/09/2016
DE LA BARCA MARIA,VERMELLA,DOLENTA,Maror,SI,25,20,calma,Mestral(NW),Alt,15/09/2016
DE LA BARCA MARIA,VERDA,DOLENTA,Maror,SI,25,19,calma,Mestral(NW),Moderat,16/09/2016
DEL CRISTALL,VERDA,DOLENTA,Maror,SI,25,19,calma,Mestral(NW),Moderat,16/09/2016
DEL PONT D'EN BOTIFARRETA,VERDA,DOLENTA,Maror,SI,25,19,calma,Mestral(NW),Moderat,16/09/2016
DEL PONT D'EN BOTIFARRETA,VERDA,BONA,Maror,SI,25,19,calma,Mestral(NW),Moderat,16/09/2016
DELS PESCADORS,VERDA,DOLENTA,Maror,SI,25,19,calma,Mestral(NW),Moderat,16/09/2016
DEL PATÍ DE VELA,VERDA,DOLENTA,Maror,SI,25,19,calma,Mestral(NW),Moderat,16/09/2016
DE L'ESTACIÓ,VERDA,DOLENTA,Maror,SI,25,19,calma,Mestral(NW),Moderat,16/09/2016
DEL PONT DEL PETROLI,VERDA,DOLENTA,Maror,SI,25,19,calma,Mestral(NW),Moderat,16/09/2016
DEL COCO,VERDA,DOLENTA,Maror,SI,25,19,calma,Mestral(NW),Moderat,16/09/2016
DE LA MORA,VERDA,DOLENTA,Maror,SI,25,19,calma,Mestral(NW),Moderat,16/09/2016
DE LA MORA,VERDA,BONA,Maror,SI,25,19,calma,Mestral(NW),Moderat,16/09/2016
DEL COCO,VERDA,BONA,Maror,SI,25,19,calma,Mestral(NW),Moderat,16/09/2016
DEL PONT DEL PETROLI,VERDA,BONA,Maror,SI,25,19,calma,Mestral(NW),Moderat,16/09/2016
DE L'ESTACIÓ,VERDA,BONA,Maror,SI,25,19,calma,Mestral(NW),Moderat,16/09/2016
DEL PATÍ DE VELA,VERDA,BONA,Maror,SI,25,19,calma,Mestral(NW),Moderat,16/09/2016
DELS PESCADORS,VERDA,BONA,Maror,SI,25,19,calma,Mestral(NW),Moderat,16/09/2016
DEL PONT D'EN BOTIFARRETA,VERDA,BONA,Maror,SI,25,19,calma,Mestral(NW),Moderat,16/09/2016
DEL CRISTALL,VERDA,BONA,Maror,SI,25,19,calma,Mestral(NW),Moderat,16/09/2016
DE LA BARCA MARIA,VERDA,BONA,Maror,SI,25,19,calma,Mestral(NW),Moderat,16/09/2016
DE LA MORA,VERDA,BONA,Mar arrissada,SI,25,18,calma,Mestral(NW),Baix,17/09/2016
DEL COCO,VERDA,BONA,Mar arrissada,SI,25,18,calma,Mestral(NW),Baix,17/09/2016
DEL PONT DEL PETROLI,VERDA,BONA,Mar arrissada,SI,25,18,calma,Mestral(NW),Baix,17/09/2016
DE L'ESTACIÓ,VERDA,BONA,Mar arrissada,SI,25,18,calma,Mestral(NW),Baix,17/09/2016
DEL PATÍ DE VELA,VERDA,BONA,Mar arrissada,SI,25,18,calma,Mestral(NW),Baix,17/09/2016
DELS PESCADORS,VERDA,BONA,Mar arrissada,SI,25,18,calma,Mestral(NW),Baix,17/09/2016
DEL PONT D'EN BOTIFARRETA,VERDA,BONA,Mar arrissada,SI,25,18,calma,Mestral(NW),Baix,17/09/2016
DEL CRISTALL,VERDA,BONA,Mar arrissada,SI,25,18,calma,Mestral(NW),Baix,17/09/2016
DE LA BARCA MARIA,VERDA,BONA,Mar arrissada,SI,25,18,calma,Mestral(NW),Baix,17/09/2016
DE LA BARCA MARIA,VERDA,BONA,Mar arrissada,SI,24,16,calma,Mestral(NW),Moderat,18/09/2016
DEL PONT DEL PETROLI,VERDA,BONA,Mar arrissada,SI,24,16,calma,Mestral(NW),Moderat,18/09/2016
DE LA MORA,VERDA,BONA,Mar arrissada,SI,24,16,calma,Mestral(NW),Moderat,18/09/2016
DEL COCO,VERDA,BONA,Mar arrissada,SI,24,16,calma,Mestral(NW),Moderat,18/09/2016
DE L'ESTACIÓ,VERDA,BONA,Mar arrissada,SI,24,16,calma,Mestral(NW),Moderat,18/09/2016
DEL CRISTALL,VERDA,BONA,Mar arrissada,SI,24,16,calma,Mestral(NW),Moderat,18/09/2016
DELS PESCADORS,VERDA,BONA,Mar arrissada,SI,24,16,calma,Mestral(NW),Moderat,18/09/2016
DEL PONT D'EN BOTIFARRETA,VERDA,BONA,Mar arrissada,SI,24,16,calma,Mestral(NW),Moderat,18/09/2016
DEL PATÍ DE VELA,VERDA,BONA,Mar arrissada,SI,24,16,calma,Mestral(NW),Moderat,18/09/2016
DEL PONT D'EN BOTIFARRETA,,EXCEL�LENT,,SI,,,,,,19/09/2016
DE LA BARCA MARIA,,EXCEL�LENT,,SI,,,,,,19/09/2016
DEL CRISTALL,,EXCEL�LENT,,SI,,,,,,19/09/2016
DEL PONT D'EN BOTIFARRETA,,EXCEL�LENT,,SI,0,0,,,,19/09/2016
DEL COCO,,EXCEL�LENT,,SI,,,,,,19/09/2016
DEL PONT DEL PETROLI,,EXCEL�LENT,,SI,,,,,,19/09/2016
DE L'ESTACIÓ,,EXCEL�LENT,,SI,,,,,,19/09/2016
DELS PESCADORS,,EXCEL�LENT,,SI,0,0,,,,19/09/2016
DEL PATÍ DE VELA,,EXCEL�LENT,,SI,,,,,,19/09/2016
DE LA MORA,,EXCEL�LENT,,SI,,,,,,19/09/2016
DELS PESCADORS,,EXCEL�LENT,Mar arrissada,SI,,,,,,19/09/2016
